Name;Image;Buy;Sell
Alchemy Orb;Images/Orbs/Alchemy.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/rPe7CQ;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/yYYOiR
Ancient Orb;Images/Orbs/Ancient.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/Bg2WU8;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/Bgbjh8
Armourer's Scrap;Images/Orbs/Scrap.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/z942f4;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/v0eDfE
Awakened Sextant;Images/Orbs/Awakened_Sextant.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/eRbbiL;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/eRqWiL
Awakener's Orb;Images/Orbs/WokeOrb.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/kk4Z84wC5;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/oV49mKYcl
Blacksmith's Whetstone;Images/Orbs/Whetstone.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/VLywup;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/KBWPi5
Blessed Orb;Images/Orbs/Blessed.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/5n8nta;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/Q2Q7Cw
Cartographer's Chisel;Images/Orbs/Chisel.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/4my8I9;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/zbVRF4
Chromatic Orb;Images/Orbs/Chromatic.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/AePWsL;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/AMKqTJ
Crusader's Exalted;Images/Orbs/Crusader's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/DVbagY5H5;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/Pr8LXMDiL
Divine Orb;Images/Orbs/Divine.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/NpeJc0;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/9z28fK
Engineer's Orb;Images/Orbs/Engineers.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/xdQRUJ;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/BglwU8
Exalted Orb;Images/Orbs/Exalted.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/glRewPiQ;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/V59BW2Ip
Gemcutter's Prism;Images/Orbs/GCP.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/18jvcV;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/ADa4f5
Glassblower's Bauble;Images/Orbs/Bauble.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/3q5Jc5;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/v089CE
Harbinger's Orb;Images/Orbs/Harbinger.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/7nLlt5;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/AL87fn
Hunter's Exalted;Images/Orbs/Hunter's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/9dXlgBQuK;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/j94oKzoIX
Jeweller's Orb;Images/Orbs/Jewellers.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/LgdYhn;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/1EpVu5
Mirror of Kalandra;Images/Orbs/Mirror_of_Kalandra.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/RJWGI7;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/yYMeCR
Orb of Alteration;Images/Orbs/Alteration.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/AjnbtX;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/Ny7gfR
Orb of Annulment;Images/Orbs/Annulment.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/aL73He;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/wv9Bsb
