Name;Image;Buy;Sell
Alchemy Orb;Images/Orbs/Alchemy.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/rPe7CQ;https://www.pathofexile.com/trade/exchange/Hardcore Heist/yYYOiR
Ancient Orb;Images/Orbs/Ancient.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/Bg2WU8;https://www.pathofexile.com/trade/exchange/Hardcore Heist/Bgbjh8
Armourer's Scrap;Images/Orbs/Scrap.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/z942f4;https://www.pathofexile.com/trade/exchange/Hardcore Heist/v0eDfE
Awakened Sextant;Images/Orbs/Awakened_Sextant.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/eRbbiL;https://www.pathofexile.com/trade/exchange/Hardcore Heist/eRqWiL
Awakener's Orb;Images/Orbs/WokeOrb.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/kk4Z84wC5;https://www.pathofexile.com/trade/exchange/Hardcore Heist/oV49mKYcl
Blacksmith's Whetstone;Images/Orbs/Whetstone.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/VLywup;https://www.pathofexile.com/trade/exchange/Hardcore Heist/KBWPi5
Blessed Orb;Images/Orbs/Blessed.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/5n8nta;https://www.pathofexile.com/trade/exchange/Hardcore Heist/Q2Q7Cw
Cartographer's Chisel;Images/Orbs/Chisel.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/4my8I9;https://www.pathofexile.com/trade/exchange/Hardcore Heist/zbVRF4
Chromatic Orb;Images/Orbs/Chromatic.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/AePWsL;https://www.pathofexile.com/trade/exchange/Hardcore Heist/AMKqTJ
Crusader's Exalted;Images/Orbs/Crusader's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/DVbagY5H5;https://www.pathofexile.com/trade/exchange/Hardcore Heist/Pr8LXMDiL
Divine Orb;Images/Orbs/Divine.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/NpeJc0;https://www.pathofexile.com/trade/exchange/Hardcore Heist/9z28fK
Engineer's Orb;Images/Orbs/Engineers.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/xdQRUJ;https://www.pathofexile.com/trade/exchange/Hardcore Heist/BglwU8
Exalted Orb;Images/Orbs/Exalted.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/glRewPiQ;https://www.pathofexile.com/trade/exchange/Hardcore Heist/V59BW2Ip
Gemcutter's Prism;Images/Orbs/GCP.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/18jvcV;https://www.pathofexile.com/trade/exchange/Hardcore Heist/ADa4f5
Glassblower's Bauble;Images/Orbs/Bauble.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/3q5Jc5;https://www.pathofexile.com/trade/exchange/Hardcore Heist/v089CE
Harbinger's Orb;Images/Orbs/Harbinger.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/7nLlt5;https://www.pathofexile.com/trade/exchange/Hardcore Heist/AL87fn
Hunter's Exalted;Images/Orbs/Hunter's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/9dXlgBQuK;https://www.pathofexile.com/trade/exchange/Hardcore Heist/j94oKzoIX
Jeweller's Orb;Images/Orbs/Jewellers.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/LgdYhn;https://www.pathofexile.com/trade/exchange/Hardcore Heist/1EpVu5
Mirror of Kalandra;Images/Orbs/Mirror_of_Kalandra.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/RJWGI7;https://www.pathofexile.com/trade/exchange/Hardcore Heist/yYMeCR
Orb of Alteration;Images/Orbs/Alteration.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/AjnbtX;https://www.pathofexile.com/trade/exchange/Hardcore Heist/Ny7gfR
Orb of Annulment;Images/Orbs/Annulment.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/aL73He;https://www.pathofexile.com/trade/exchange/Hardcore Heist/wv9Bsb
Orb of Augmentation;Images/Orbs/Augmentation.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/dZk3cJ;https://www.pathofexile.com/trade/exchange/Hardcore Heist/5M2osa
