Name;Image;Buy;Sell
Alchemy Orb;Images/Orbs/Alchemy.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/rPe7CQ;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/yYYOiR
Ancient Orb;Images/Orbs/Ancient.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/Bg2WU8;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/Bgbjh8
Armourer's Scrap;Images/Orbs/Scrap.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/z942f4;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/v0eDfE
Awakened Sextant;Images/Orbs/Awakened_Sextant.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/eRbbiL;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/eRqWiL
Awakener's Orb;Images/Orbs/WokeOrb.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/kk4Z84wC5;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/oV49mKYcl
Blacksmith's Whetstone;Images/Orbs/Whetstone.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/VLywup;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/KBWPi5
Blessed Orb;Images/Orbs/Blessed.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/5n8nta;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/Q2Q7Cw
Cartographer's Chisel;Images/Orbs/Chisel.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/4my8I9;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/zbVRF4
Chromatic Orb;Images/Orbs/Chromatic.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/AePWsL;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/AMKqTJ
Crusader's Exalted;Images/Orbs/Crusader's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/DVbagY5H5;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/Pr8LXMDiL
Divine Orb;Images/Orbs/Divine.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/NpeJc0;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/9z28fK
Engineer's Orb;Images/Orbs/Engineers.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/xdQRUJ;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/BglwU8
Exalted Orb;Images/Orbs/Exalted.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/glRewPiQ;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/V59BW2Ip
Gemcutter's Prism;Images/Orbs/GCP.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/18jvcV;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/ADa4f5
Glassblower's Bauble;Images/Orbs/Bauble.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/3q5Jc5;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/v089CE
Harbinger's Orb;Images/Orbs/Harbinger.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/7nLlt5;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/AL87fn
Hunter's Exalted;Images/Orbs/Hunter's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/9dXlgBQuK;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/j94oKzoIX
Jeweller's Orb;Images/Orbs/Jewellers.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/LgdYhn;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/1EpVu5
Mirror of Kalandra;Images/Orbs/Mirror_of_Kalandra.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/RJWGI7;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/yYMeCR
