Name;Image;Buy;Sell
Aberrant Fossil;Images/Orbs/Aberrant_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/XMWqJBHP;https://www.pathofexile.com/trade/exchange/Harvest/m3lPXZT6
Aetheric Fossil;Images/Orbs/Aetheric_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/WOR0q0tm;https://www.pathofexile.com/trade/exchange/Harvest/LJr3WXSn
Bloodstained Fossil;Images/Orbs/Bloodstained_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/pPPoXwt0;https://www.pathofexile.com/trade/exchange/Harvest/2L6zboIk
Bound Fossil;Images/Orbs/Bound_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/ZDVPVRCQ;https://www.pathofexile.com/trade/exchange/Harvest/5M6omKHa
Corroded Fossil;Images/Orbs/Corroded_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/n3aQmyC0;https://www.pathofexile.com/trade/exchange/Harvest/GnYMJZFb
Dense Fossil;Images/Orbs/Dense_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/2LV840Uk;https://www.pathofexile.com/trade/exchange/Harvest/grdMRgcQ
Enchanted Fossil;Images/Orbs/Enchanted_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/L5a52lIn;https://www.pathofexile.com/trade/exchange/Harvest/2LVa60ck
Encrusted Fossil;Images/Orbs/Encrusted_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/9JPyP4SK;https://www.pathofexile.com/trade/exchange/Harvest/O68ljKHE
Faceted Fossil;Images/Orbs/Faceted_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/vdr5rBCE;https://www.pathofexile.com/trade/exchange/Harvest/E9l5PVT5
Fractured Fossil;Images/Orbs/Fractured_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/rRRlY4SQ;https://www.pathofexile.com/trade/exchange/Harvest/3v4eVPF5
Frigid Fossil;Images/Orbs/Frigid_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/E9lKl0F5;https://www.pathofexile.com/trade/exchange/Harvest/E9l7W4u5
Gilded Fossil;Images/Orbs/Gilded_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/2LVy6eik;https://www.pathofexile.com/trade/exchange/Harvest/k3or6ns5
Glyphic Fossil;Images/Orbs/Glyphic_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/EronryT5;https://www.pathofexile.com/trade/exchange/Harvest/vdm9GBuE
Hollow Fossil;Images/Orbs/Hollow_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/k9WmJ3H5;https://www.pathofexile.com/trade/exchange/Harvest/wB2RGrIb
Jagged Fossil;Images/Orbs/Jagged_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/3vJmKKI5;https://www.pathofexile.com/trade/exchange/Harvest/LJrLL7Cn
Lucent Fossil;Images/Orbs/Lucent_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/DdJ58dT5;https://www.pathofexile.com/trade/exchange/Harvest/o2Y82qil
Metallic Fossil;Images/Orbs/Metallic_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/2LVra0Uk;https://www.pathofexile.com/trade/exchange/Harvest/0pW8vbUg
Perfect Fossil;Images/Orbs/Perfect_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/O68EQOCE;https://www.pathofexile.com/trade/exchange/Harvest/5M6ejesa
Prismatic Fossil;Images/Orbs/Prismatic_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/rl3OOrSQ;https://www.pathofexile.com/trade/exchange/Harvest/6MPBVdTG
Pristine Fossil;Images/Orbs/Pristine_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/wB2wP9ib;https://www.pathofexile.com/trade/exchange/Harvest/3vJrdgF5
Sanctified Fossil;Images/Orbs/Sanctified_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/ZDQoZEuQ;https://www.pathofexile.com/trade/exchange/Harvest/BlnrowS8
Scorched Fossil;Images/Orbs/Scorched_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/RWLyOaF7;https://www.pathofexile.com/trade/exchange/Harvest/6M4p92TG
Serrated Fossil;Images/Orbs/Serrated_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/LJpLD2Sn;https://www.pathofexile.com/trade/exchange/Harvest/VnDmjrSp
Shuddering Fossil;Images/Orbs/Shuddering_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/d22rBPcJ;https://www.pathofexile.com/trade/exchange/Harvest/lVml30hV
Tangled Fossil;Images/Orbs/Tangled_Fossil.png;https://www.pathofexile.com/trade/exchange/Harvest/oRKYOZcl;https://www.pathofexile.com/trade/exchange/Harvest/JgmnDbil
