Name;Image;Buy;Sell
Aberrant Fossil;Images/Orbs/Aberrant_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/XMWqJBHP;https://www.pathofexile.com/trade/exchange/Ritual/m3lPXZT6
Aetheric Fossil;Images/Orbs/Aetheric_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/WOR0q0tm;https://www.pathofexile.com/trade/exchange/Ritual/LJr3WXSn
Bloodstained Fossil;Images/Orbs/Bloodstained_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/pPPoXwt0;https://www.pathofexile.com/trade/exchange/Ritual/2L6zboIk
Bound Fossil;Images/Orbs/Bound_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/ZDVPVRCQ;https://www.pathofexile.com/trade/exchange/Ritual/5M6omKHa
Corroded Fossil;Images/Orbs/Corroded_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/n3aQmyC0;https://www.pathofexile.com/trade/exchange/Ritual/GnYMJZFb
Dense Fossil;Images/Orbs/Dense_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/2LV840Uk;https://www.pathofexile.com/trade/exchange/Ritual/grdMRgcQ
Enchanted Fossil;Images/Orbs/Enchanted_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/L5a52lIn;https://www.pathofexile.com/trade/exchange/Ritual/2LVa60ck
Encrusted Fossil;Images/Orbs/Encrusted_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/9JPyP4SK;https://www.pathofexile.com/trade/exchange/Ritual/O68ljKHE
Faceted Fossil;Images/Orbs/Faceted_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/vdr5rBCE;https://www.pathofexile.com/trade/exchange/Ritual/E9l5PVT5
Fractured Fossil;Images/Orbs/Fractured_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/rRRlY4SQ;https://www.pathofexile.com/trade/exchange/Ritual/3v4eVPF5
Frigid Fossil;Images/Orbs/Frigid_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/E9lKl0F5;https://www.pathofexile.com/trade/exchange/Ritual/E9l7W4u5
Gilded Fossil;Images/Orbs/Gilded_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/2LVy6eik;https://www.pathofexile.com/trade/exchange/Ritual/k3or6ns5
Glyphic Fossil;Images/Orbs/Glyphic_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/EronryT5;https://www.pathofexile.com/trade/exchange/Ritual/vdm9GBuE
Hollow Fossil;Images/Orbs/Hollow_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/k9WmJ3H5;https://www.pathofexile.com/trade/exchange/Ritual/wB2RGrIb
Jagged Fossil;Images/Orbs/Jagged_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/3vJmKKI5;https://www.pathofexile.com/trade/exchange/Ritual/LJrLL7Cn
Lucent Fossil;Images/Orbs/Lucent_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/DdJ58dT5;https://www.pathofexile.com/trade/exchange/Ritual/o2Y82qil
Metallic Fossil;Images/Orbs/Metallic_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/2LVra0Uk;https://www.pathofexile.com/trade/exchange/Ritual/0pW8vbUg
Perfect Fossil;Images/Orbs/Perfect_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/O68EQOCE;https://www.pathofexile.com/trade/exchange/Ritual/5M6ejesa
Prismatic Fossil;Images/Orbs/Prismatic_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/rl3OOrSQ;https://www.pathofexile.com/trade/exchange/Ritual/6MPBVdTG
Pristine Fossil;Images/Orbs/Pristine_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/wB2wP9ib;https://www.pathofexile.com/trade/exchange/Ritual/3vJrdgF5
Sanctified Fossil;Images/Orbs/Sanctified_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/ZDQoZEuQ;https://www.pathofexile.com/trade/exchange/Ritual/BlnrowS8
Scorched Fossil;Images/Orbs/Scorched_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/RWLyOaF7;https://www.pathofexile.com/trade/exchange/Ritual/6M4p92TG
Serrated Fossil;Images/Orbs/Serrated_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/LJpLD2Sn;https://www.pathofexile.com/trade/exchange/Ritual/VnDmjrSp
Shuddering Fossil;Images/Orbs/Shuddering_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/d22rBPcJ;https://www.pathofexile.com/trade/exchange/Ritual/lVml30hV
Tangled Fossil;Images/Orbs/Tangled_Fossil.png;https://www.pathofexile.com/trade/exchange/Ritual/oRKYOZcl;https://www.pathofexile.com/trade/exchange/Ritual/JgmnDbil
