Name;Image;Buy;Sell
Alchemy Orb;Images/Orbs/Alchemy.png;https://www.pathofexile.com/trade/exchange/Harvest/rPe7CQ;https://www.pathofexile.com/trade/exchange/Harvest/yYYOiR
Ancient Orb;Images/Orbs/Ancient.png;https://www.pathofexile.com/trade/exchange/Harvest/Bg2WU8;https://www.pathofexile.com/trade/exchange/Harvest/Bgbjh8
Armourer's Scrap;Images/Orbs/Scrap.png;https://www.pathofexile.com/trade/exchange/Harvest/z942f4;https://www.pathofexile.com/trade/exchange/Harvest/v0eDfE
Awakened Sextant;Images/Orbs/Awakened_Sextant.png;https://www.pathofexile.com/trade/exchange/Harvest/eRbbiL;https://www.pathofexile.com/trade/exchange/Harvest/eRqWiL
Awakener's Orb;Images/Orbs/WokeOrb.png;https://www.pathofexile.com/trade/exchange/Harvest/kk4Z84wC5;https://www.pathofexile.com/trade/exchange/Harvest/oV49mKYcl
Blacksmith's Whetstone;Images/Orbs/Whetstone.png;https://www.pathofexile.com/trade/exchange/Harvest/VLywup;https://www.pathofexile.com/trade/exchange/Harvest/KBWPi5
Blessed Orb;Images/Orbs/Blessed.png;https://www.pathofexile.com/trade/exchange/Harvest/5n8nta;https://www.pathofexile.com/trade/exchange/Harvest/Q2Q7Cw
Cartographer's Chisel;Images/Orbs/Chisel.png;https://www.pathofexile.com/trade/exchange/Harvest/4my8I9;https://www.pathofexile.com/trade/exchange/Harvest/zbVRF4
Chromatic Orb;Images/Orbs/Chromatic.png;https://www.pathofexile.com/trade/exchange/Harvest/AePWsL;https://www.pathofexile.com/trade/exchange/Harvest/AMKqTJ
Crusader's Exalted;Images/Orbs/Crusader's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Harvest/DVbagY5H5;https://www.pathofexile.com/trade/exchange/Harvest/Pr8LXMDiL
Divine Orb;Images/Orbs/Divine.png;https://www.pathofexile.com/trade/exchange/Harvest/NpeJc0;https://www.pathofexile.com/trade/exchange/Harvest/9z28fK
Engineer's Orb;Images/Orbs/Engineers.png;https://www.pathofexile.com/trade/exchange/Harvest/xdQRUJ;https://www.pathofexile.com/trade/exchange/Harvest/BglwU8
Exalted Orb;Images/Orbs/Exalted.png;https://www.pathofexile.com/trade/exchange/Harvest/glRewPiQ;https://www.pathofexile.com/trade/exchange/Harvest/V59BW2Ip
Gemcutter's Prism;Images/Orbs/GCP.png;https://www.pathofexile.com/trade/exchange/Harvest/18jvcV;https://www.pathofexile.com/trade/exchange/Harvest/ADa4f5
Glassblower's Bauble;Images/Orbs/Bauble.png;https://www.pathofexile.com/trade/exchange/Harvest/3q5Jc5;https://www.pathofexile.com/trade/exchange/Harvest/v089CE
Harbinger's Orb;Images/Orbs/Harbinger.png;https://www.pathofexile.com/trade/exchange/Harvest/7nLlt5;https://www.pathofexile.com/trade/exchange/Harvest/AL87fn
Hunter's Exalted;Images/Orbs/Hunter's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Harvest/9dXlgBQuK;https://www.pathofexile.com/trade/exchange/Harvest/j94oKzoIX
Jeweller's Orb;Images/Orbs/Jewellers.png;https://www.pathofexile.com/trade/exchange/Harvest/LgdYhn;https://www.pathofexile.com/trade/exchange/Harvest/1EpVu5
Mirror of Kalandra;Images/Orbs/Mirror_of_Kalandra.png;https://www.pathofexile.com/trade/exchange/Harvest/RJWGI7;https://www.pathofexile.com/trade/exchange/Harvest/yYMeCR
Orb of Alteration;Images/Orbs/Alteration.png;https://www.pathofexile.com/trade/exchange/Harvest/AjnbtX;https://www.pathofexile.com/trade/exchange/Harvest/Ny7gfR
Orb of Annulment;Images/Orbs/Annulment.png;https://www.pathofexile.com/trade/exchange/Harvest/aL73He;https://www.pathofexile.com/trade/exchange/Harvest/wv9Bsb
Orb of Augmentation;Images/Orbs/Augmentation.png;https://www.pathofexile.com/trade/exchange/Harvest/dZk3cJ;https://www.pathofexile.com/trade/exchange/Harvest/5M2osa
Orb of Binding;Images/Orbs/Binding.png;https://www.pathofexile.com/trade/exchange/Harvest/wrjRsb;https://www.pathofexile.com/trade/exchange/Harvest/ve9JsE
Orb of Chance;Images/Orbs/Chance.png;https://www.pathofexile.com/trade/exchange/Harvest/0YR8Ig;https://www.pathofexile.com/trade/exchange/Harvest/X3JBsP
Orb of Fusing;Images/Orbs/Fusing.png;https://www.pathofexile.com/trade/exchange/Harvest/jW58VLUX;https://www.pathofexile.com/trade/exchange/Harvest/V5VkVdSp
