Name;Image;Buy;Sell
Alchemy Orb;Images/Orbs/Alchemy.png;https://www.pathofexile.com/trade/exchange/Heist/rPe7CQ;https://www.pathofexile.com/trade/exchange/Heist/yYYOiR
Ancient Orb;Images/Orbs/Ancient.png;https://www.pathofexile.com/trade/exchange/Heist/Bg2WU8;https://www.pathofexile.com/trade/exchange/Heist/Bgbjh8
Armourer's Scrap;Images/Orbs/Scrap.png;https://www.pathofexile.com/trade/exchange/Heist/z942f4;https://www.pathofexile.com/trade/exchange/Heist/v0eDfE
Awakened Sextant;Images/Orbs/Awakened_Sextant.png;https://www.pathofexile.com/trade/exchange/Heist/eRbbiL;https://www.pathofexile.com/trade/exchange/Heist/eRqWiL
Awakener's Orb;Images/Orbs/WokeOrb.png;https://www.pathofexile.com/trade/exchange/Heist/kk4Z84wC5;https://www.pathofexile.com/trade/exchange/Heist/oV49mKYcl
Blacksmith's Whetstone;Images/Orbs/Whetstone.png;https://www.pathofexile.com/trade/exchange/Heist/VLywup;https://www.pathofexile.com/trade/exchange/Heist/KBWPi5
Blessed Orb;Images/Orbs/Blessed.png;https://www.pathofexile.com/trade/exchange/Heist/5n8nta;https://www.pathofexile.com/trade/exchange/Heist/Q2Q7Cw
Cartographer's Chisel;Images/Orbs/Chisel.png;https://www.pathofexile.com/trade/exchange/Heist/4my8I9;https://www.pathofexile.com/trade/exchange/Heist/zbVRF4
Chromatic Orb;Images/Orbs/Chromatic.png;https://www.pathofexile.com/trade/exchange/Heist/AePWsL;https://www.pathofexile.com/trade/exchange/Heist/AMKqTJ
Crusader's Exalted;Images/Orbs/Crusader's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Heist/DVbagY5H5;https://www.pathofexile.com/trade/exchange/Heist/Pr8LXMDiL
Divine Orb;Images/Orbs/Divine.png;https://www.pathofexile.com/trade/exchange/Heist/NpeJc0;https://www.pathofexile.com/trade/exchange/Heist/9z28fK
Engineer's Orb;Images/Orbs/Engineers.png;https://www.pathofexile.com/trade/exchange/Heist/xdQRUJ;https://www.pathofexile.com/trade/exchange/Heist/BglwU8
Exalted Orb;Images/Orbs/Exalted.png;https://www.pathofexile.com/trade/exchange/Heist/glRewPiQ;https://www.pathofexile.com/trade/exchange/Heist/V59BW2Ip
Gemcutter's Prism;Images/Orbs/GCP.png;https://www.pathofexile.com/trade/exchange/Heist/18jvcV;https://www.pathofexile.com/trade/exchange/Heist/ADa4f5
Glassblower's Bauble;Images/Orbs/Bauble.png;https://www.pathofexile.com/trade/exchange/Heist/3q5Jc5;https://www.pathofexile.com/trade/exchange/Heist/v089CE
