Name;Image;Buy;Sell
Alchemy Orb;Images/Orbs/Alchemy.png;https://www.pathofexile.com/trade/exchange/Expedition/rPe7CQ;https://www.pathofexile.com/trade/exchange/Expedition/yYYOiR
Ancient Orb;Images/Orbs/Ancient.png;https://www.pathofexile.com/trade/exchange/Expedition/Bg2WU8;https://www.pathofexile.com/trade/exchange/Expedition/Bgbjh8
Armourer's Scrap;Images/Orbs/Scrap.png;https://www.pathofexile.com/trade/exchange/Expedition/z942f4;https://www.pathofexile.com/trade/exchange/Expedition/v0eDfE
Awakened Sextant;Images/Orbs/Awakened_Sextant.png;https://www.pathofexile.com/trade/exchange/Expedition/eRbbiL;https://www.pathofexile.com/trade/exchange/Expedition/eRqWiL
Awakener's Orb;Images/Orbs/WokeOrb.png;https://www.pathofexile.com/trade/exchange/Expedition/kk4Z84wC5;https://www.pathofexile.com/trade/exchange/Expedition/oV49mKYcl
Blacksmith's Whetstone;Images/Orbs/Whetstone.png;https://www.pathofexile.com/trade/exchange/Expedition/VLywup;https://www.pathofexile.com/trade/exchange/Expedition/KBWPi5
Blessed Orb;Images/Orbs/Blessed.png;https://www.pathofexile.com/trade/exchange/Expedition/5n8nta;https://www.pathofexile.com/trade/exchange/Expedition/Q2Q7Cw
Cartographer's Chisel;Images/Orbs/Chisel.png;https://www.pathofexile.com/trade/exchange/Expedition/4my8I9;https://www.pathofexile.com/trade/exchange/Expedition/zbVRF4
Chromatic Orb;Images/Orbs/Chromatic.png;https://www.pathofexile.com/trade/exchange/Expedition/AePWsL;https://www.pathofexile.com/trade/exchange/Expedition/AMKqTJ
Crusader's Exalted;Images/Orbs/Crusader's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Expedition/DVbagY5H5;https://www.pathofexile.com/trade/exchange/Expedition/Pr8LXMDiL
Divine Orb;Images/Orbs/Divine.png;https://www.pathofexile.com/trade/exchange/Expedition/NpeJc0;https://www.pathofexile.com/trade/exchange/Expedition/9z28fK
Engineer's Orb;Images/Orbs/Engineers.png;https://www.pathofexile.com/trade/exchange/Expedition/xdQRUJ;https://www.pathofexile.com/trade/exchange/Expedition/BglwU8
Exalted Orb;Images/Orbs/Exalted.png;https://www.pathofexile.com/trade/exchange/Expedition/glRewPiQ;https://www.pathofexile.com/trade/exchange/Expedition/V59BW2Ip
Gemcutter's Prism;Images/Orbs/GCP.png;https://www.pathofexile.com/trade/exchange/Expedition/18jvcV;https://www.pathofexile.com/trade/exchange/Expedition/ADa4f5
