Name;Image;Buy;Sell
Alchemy Orb;Images/Orbs/Alchemy.png;https://www.pathofexile.com/trade/exchange/Ultimatum/rPe7CQ;https://www.pathofexile.com/trade/exchange/Ultimatum/yYYOiR
Ancient Orb;Images/Orbs/Ancient.png;https://www.pathofexile.com/trade/exchange/Ultimatum/Bg2WU8;https://www.pathofexile.com/trade/exchange/Ultimatum/Bgbjh8
Armourer's Scrap;Images/Orbs/Scrap.png;https://www.pathofexile.com/trade/exchange/Ultimatum/z942f4;https://www.pathofexile.com/trade/exchange/Ultimatum/v0eDfE
Awakened Sextant;Images/Orbs/Awakened_Sextant.png;https://www.pathofexile.com/trade/exchange/Ultimatum/eRbbiL;https://www.pathofexile.com/trade/exchange/Ultimatum/eRqWiL
Awakener's Orb;Images/Orbs/WokeOrb.png;https://www.pathofexile.com/trade/exchange/Ultimatum/kk4Z84wC5;https://www.pathofexile.com/trade/exchange/Ultimatum/oV49mKYcl
Blacksmith's Whetstone;Images/Orbs/Whetstone.png;https://www.pathofexile.com/trade/exchange/Ultimatum/VLywup;https://www.pathofexile.com/trade/exchange/Ultimatum/KBWPi5
Blessed Orb;Images/Orbs/Blessed.png;https://www.pathofexile.com/trade/exchange/Ultimatum/5n8nta;https://www.pathofexile.com/trade/exchange/Ultimatum/Q2Q7Cw
Cartographer's Chisel;Images/Orbs/Chisel.png;https://www.pathofexile.com/trade/exchange/Ultimatum/4my8I9;https://www.pathofexile.com/trade/exchange/Ultimatum/zbVRF4
Chromatic Orb;Images/Orbs/Chromatic.png;https://www.pathofexile.com/trade/exchange/Ultimatum/AePWsL;https://www.pathofexile.com/trade/exchange/Ultimatum/AMKqTJ
Crusader's Exalted;Images/Orbs/Crusader's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Ultimatum/DVbagY5H5;https://www.pathofexile.com/trade/exchange/Ultimatum/Pr8LXMDiL
Divine Orb;Images/Orbs/Divine.png;https://www.pathofexile.com/trade/exchange/Ultimatum/NpeJc0;https://www.pathofexile.com/trade/exchange/Ultimatum/9z28fK
Engineer's Orb;Images/Orbs/Engineers.png;https://www.pathofexile.com/trade/exchange/Ultimatum/xdQRUJ;https://www.pathofexile.com/trade/exchange/Ultimatum/BglwU8
Exalted Orb;Images/Orbs/Exalted.png;https://www.pathofexile.com/trade/exchange/Ultimatum/glRewPiQ;https://www.pathofexile.com/trade/exchange/Ultimatum/V59BW2Ip
Gemcutter's Prism;Images/Orbs/GCP.png;https://www.pathofexile.com/trade/exchange/Ultimatum/18jvcV;https://www.pathofexile.com/trade/exchange/Ultimatum/ADa4f5
Glassblower's Bauble;Images/Orbs/Bauble.png;https://www.pathofexile.com/trade/exchange/Ultimatum/3q5Jc5;https://www.pathofexile.com/trade/exchange/Ultimatum/v089CE
Harbinger's Orb;Images/Orbs/Harbinger.png;https://www.pathofexile.com/trade/exchange/Ultimatum/7nLlt5;https://www.pathofexile.com/trade/exchange/Ultimatum/AL87fn
Hunter's Exalted;Images/Orbs/Hunter's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Ultimatum/9dXlgBQuK;https://www.pathofexile.com/trade/exchange/Ultimatum/j94oKzoIX
Jeweller's Orb;Images/Orbs/Jewellers.png;https://www.pathofexile.com/trade/exchange/Ultimatum/LgdYhn;https://www.pathofexile.com/trade/exchange/Ultimatum/1EpVu5
Mirror of Kalandra;Images/Orbs/Mirror_of_Kalandra.png;https://www.pathofexile.com/trade/exchange/Ultimatum/RJWGI7;https://www.pathofexile.com/trade/exchange/Ultimatum/yYMeCR
Orb of Alteration;Images/Orbs/Alteration.png;https://www.pathofexile.com/trade/exchange/Ultimatum/AjnbtX;https://www.pathofexile.com/trade/exchange/Ultimatum/Ny7gfR
Orb of Annulment;Images/Orbs/Annulment.png;https://www.pathofexile.com/trade/exchange/Ultimatum/aL73He;https://www.pathofexile.com/trade/exchange/Ultimatum/wv9Bsb
Orb of Augmentation;Images/Orbs/Augmentation.png;https://www.pathofexile.com/trade/exchange/Ultimatum/dZk3cJ;https://www.pathofexile.com/trade/exchange/Ultimatum/5M2osa
Orb of Binding;Images/Orbs/Binding.png;https://www.pathofexile.com/trade/exchange/Ultimatum/wrjRsb;https://www.pathofexile.com/trade/exchange/Ultimatum/ve9JsE
Orb of Chance;Images/Orbs/Chance.png;https://www.pathofexile.com/trade/exchange/Ultimatum/0YR8Ig;https://www.pathofexile.com/trade/exchange/Ultimatum/X3JBsP
Orb of Fusing;Images/Orbs/Fusing.png;https://www.pathofexile.com/trade/exchange/Ultimatum/jW58VLUX;https://www.pathofexile.com/trade/exchange/Ultimatum/V5VkVdSp
Orb of Horizon's;Images/Orbs/Horizons.png;https://www.pathofexile.com/trade/exchange/Ultimatum/24J0sk;https://www.pathofexile.com/trade/exchange/Ultimatum/RJ0BU7
Orb of Regret;Images/Orbs/Regret.png;https://www.pathofexile.com/trade/exchange/Ultimatum/9z6ztK;https://www.pathofexile.com/trade/exchange/Ultimatum/zbJai4
Orb of Scouring;Images/Orbs/Scouring.png;https://www.pathofexile.com/trade/exchange/Ultimatum/EBEzt5;https://www.pathofexile.com/trade/exchange/Ultimatum/rbdMHQ
Orb of Transmutation;Images/Orbs/Transmute.png;https://www.pathofexile.com/trade/exchange/Ultimatum/zbqvI4;https://www.pathofexile.com/trade/exchange/Ultimatum/PrBMcL
Perandus Coin;Images/Orbs/Perandus.png;https://www.pathofexile.com/trade/exchange/Ultimatum/243DIk;https://www.pathofexile.com/trade/exchange/Ultimatum/YpLRsY
Portal Scroll;Images/Orbs/Portal.png;https://www.pathofexile.com/trade/exchange/Ultimatum/powWf0;https://www.pathofexile.com/trade/exchange/Ultimatum/bE5GcL
Prime Sextant;Images/Orbs/Prime_Sextant.png;https://www.pathofexile.com/trade/exchange/Ultimatum/pKqJu0;https://www.pathofexile.com/trade/exchange/Ultimatum/jWwXiX
Redeemer's Exalted;Images/Orbs/Redeemer's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Ultimatum/Y9gJlY7fY;https://www.pathofexile.com/trade/exchange/Ultimatum/EobYvvyF5
Regal Orb;Images/Orbs/Regal.png;https://www.pathofexile.com/trade/exchange/Ultimatum/YpagsY;https://www.pathofexile.com/trade/exchange/Ultimatum/EBBVC5
Scroll of Wisdom;Images/Orbs/Wisdom.png;https://www.pathofexile.com/trade/exchange/Ultimatum/JBVail;https://www.pathofexile.com/trade/exchange/Ultimatum/3qpGU5
Silver Coin;Images/Orbs/Silver.png;https://www.pathofexile.com/trade/exchange/Ultimatum/XL5BFP;https://www.pathofexile.com/trade/exchange/Ultimatum/6zEkUG
Simple Sextant;Images/Orbs/simple_Sextant.png;https://www.pathofexile.com/trade/exchange/Ultimatum/OLWQCE;https://www.pathofexile.com/trade/exchange/Ultimatum/24rVUk
Vaal Orb;Images/Orbs/Vaal.png;https://www.pathofexile.com/trade/exchange/Ultimatum/EB9LC5;https://www.pathofexile.com/trade/exchange/Ultimatum/18GVuV
Warlord's Exalted;Images/Orbs/Warlord's_Exalted_Orb.png;https://www.pathofexile.com/trade/exchange/Ultimatum/2n56EmYik;https://www.pathofexile.com/trade/exchange/Ultimatum/545j7JDua
