Name;Image;Buy;Sell
Aberrant Fossil;Images/Orbs/Aberrant_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/XMWqJBHP;https://www.pathofexile.com/trade/exchange/Hardcore Heist/m3lPXZT6
Aetheric Fossil;Images/Orbs/Aetheric_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/WOR0q0tm;https://www.pathofexile.com/trade/exchange/Hardcore Heist/LJr3WXSn
Bloodstained Fossil;Images/Orbs/Bloodstained_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/pPPoXwt0;https://www.pathofexile.com/trade/exchange/Hardcore Heist/2L6zboIk
Bound Fossil;Images/Orbs/Bound_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/ZDVPVRCQ;https://www.pathofexile.com/trade/exchange/Hardcore Heist/5M6omKHa
Corroded Fossil;Images/Orbs/Corroded_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/n3aQmyC0;https://www.pathofexile.com/trade/exchange/Hardcore Heist/GnYMJZFb
Dense Fossil;Images/Orbs/Dense_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/2LV840Uk;https://www.pathofexile.com/trade/exchange/Hardcore Heist/grdMRgcQ
Enchanted Fossil;Images/Orbs/Enchanted_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/L5a52lIn;https://www.pathofexile.com/trade/exchange/Hardcore Heist/2LVa60ck
Encrusted Fossil;Images/Orbs/Encrusted_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/9JPyP4SK;https://www.pathofexile.com/trade/exchange/Hardcore Heist/O68ljKHE
Faceted Fossil;Images/Orbs/Faceted_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/vdr5rBCE;https://www.pathofexile.com/trade/exchange/Hardcore Heist/E9l5PVT5
Fractured Fossil;Images/Orbs/Fractured_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/rRRlY4SQ;https://www.pathofexile.com/trade/exchange/Hardcore Heist/3v4eVPF5
Frigid Fossil;Images/Orbs/Frigid_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/E9lKl0F5;https://www.pathofexile.com/trade/exchange/Hardcore Heist/E9l7W4u5
Gilded Fossil;Images/Orbs/Gilded_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/2LVy6eik;https://www.pathofexile.com/trade/exchange/Hardcore Heist/k3or6ns5
Glyphic Fossil;Images/Orbs/Glyphic_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/EronryT5;https://www.pathofexile.com/trade/exchange/Hardcore Heist/vdm9GBuE
Hollow Fossil;Images/Orbs/Hollow_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/k9WmJ3H5;https://www.pathofexile.com/trade/exchange/Hardcore Heist/wB2RGrIb
Jagged Fossil;Images/Orbs/Jagged_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/3vJmKKI5;https://www.pathofexile.com/trade/exchange/Hardcore Heist/LJrLL7Cn
Lucent Fossil;Images/Orbs/Lucent_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/DdJ58dT5;https://www.pathofexile.com/trade/exchange/Hardcore Heist/o2Y82qil
Metallic Fossil;Images/Orbs/Metallic_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/2LVra0Uk;https://www.pathofexile.com/trade/exchange/Hardcore Heist/0pW8vbUg
Perfect Fossil;Images/Orbs/Perfect_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/O68EQOCE;https://www.pathofexile.com/trade/exchange/Hardcore Heist/5M6ejesa
Prismatic Fossil;Images/Orbs/Prismatic_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/rl3OOrSQ;https://www.pathofexile.com/trade/exchange/Hardcore Heist/6MPBVdTG
Pristine Fossil;Images/Orbs/Pristine_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/wB2wP9ib;https://www.pathofexile.com/trade/exchange/Hardcore Heist/3vJrdgF5
Sanctified Fossil;Images/Orbs/Sanctified_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/ZDQoZEuQ;https://www.pathofexile.com/trade/exchange/Hardcore Heist/BlnrowS8
Scorched Fossil;Images/Orbs/Scorched_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/RWLyOaF7;https://www.pathofexile.com/trade/exchange/Hardcore Heist/6M4p92TG
Serrated Fossil;Images/Orbs/Serrated_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/LJpLD2Sn;https://www.pathofexile.com/trade/exchange/Hardcore Heist/VnDmjrSp
Shuddering Fossil;Images/Orbs/Shuddering_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/d22rBPcJ;https://www.pathofexile.com/trade/exchange/Hardcore Heist/lVml30hV
Tangled Fossil;Images/Orbs/Tangled_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/oRKYOZcl;https://www.pathofexile.com/trade/exchange/Hardcore Heist/JgmnDbil
