Name;Image;Buy;Sell
Aberrant Fossil;Images/Orbs/Aberrant_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/XMWqJBHP;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/m3lPXZT6
Aetheric Fossil;Images/Orbs/Aetheric_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/WOR0q0tm;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/LJr3WXSn
Bloodstained Fossil;Images/Orbs/Bloodstained_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/pPPoXwt0;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/2L6zboIk
Bound Fossil;Images/Orbs/Bound_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/ZDVPVRCQ;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/5M6omKHa
Corroded Fossil;Images/Orbs/Corroded_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/n3aQmyC0;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/GnYMJZFb
Dense Fossil;Images/Orbs/Dense_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/2LV840Uk;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/grdMRgcQ
Enchanted Fossil;Images/Orbs/Enchanted_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/L5a52lIn;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/2LVa60ck
Encrusted Fossil;Images/Orbs/Encrusted_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/9JPyP4SK;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/O68ljKHE
Faceted Fossil;Images/Orbs/Faceted_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/vdr5rBCE;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/E9l5PVT5
Fractured Fossil;Images/Orbs/Fractured_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/rRRlY4SQ;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/3v4eVPF5
Frigid Fossil;Images/Orbs/Frigid_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/E9lKl0F5;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/E9l7W4u5
Gilded Fossil;Images/Orbs/Gilded_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/2LVy6eik;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/k3or6ns5
Glyphic Fossil;Images/Orbs/Glyphic_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/EronryT5;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/vdm9GBuE
Hollow Fossil;Images/Orbs/Hollow_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/k9WmJ3H5;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/wB2RGrIb
Jagged Fossil;Images/Orbs/Jagged_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/3vJmKKI5;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/LJrLL7Cn
Lucent Fossil;Images/Orbs/Lucent_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/DdJ58dT5;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/o2Y82qil
Metallic Fossil;Images/Orbs/Metallic_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/2LVra0Uk;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/0pW8vbUg
Perfect Fossil;Images/Orbs/Perfect_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/O68EQOCE;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/5M6ejesa
Prismatic Fossil;Images/Orbs/Prismatic_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/rl3OOrSQ;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/6MPBVdTG
Pristine Fossil;Images/Orbs/Pristine_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/wB2wP9ib;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/3vJrdgF5
Sanctified Fossil;Images/Orbs/Sanctified_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/ZDQoZEuQ;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/BlnrowS8
Scorched Fossil;Images/Orbs/Scorched_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/RWLyOaF7;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/6M4p92TG
Serrated Fossil;Images/Orbs/Serrated_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/LJpLD2Sn;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/VnDmjrSp
Shuddering Fossil;Images/Orbs/Shuddering_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/d22rBPcJ;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/lVml30hV
Tangled Fossil;Images/Orbs/Tangled_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/oRKYOZcl;https://www.pathofexile.com/trade/exchange/Hardcore Expedition/JgmnDbil
