Name;Image;Buy;Sell
Aberrant Fossil;Images/Orbs/Aberrant_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/XMWqJBHP;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/m3lPXZT6
Aetheric Fossil;Images/Orbs/Aetheric_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/WOR0q0tm;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/LJr3WXSn
Bloodstained Fossil;Images/Orbs/Bloodstained_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/pPPoXwt0;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/2L6zboIk
Bound Fossil;Images/Orbs/Bound_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/ZDVPVRCQ;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/5M6omKHa
Corroded Fossil;Images/Orbs/Corroded_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/n3aQmyC0;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/GnYMJZFb
Dense Fossil;Images/Orbs/Dense_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/2LV840Uk;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/grdMRgcQ
Enchanted Fossil;Images/Orbs/Enchanted_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/L5a52lIn;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/2LVa60ck
Encrusted Fossil;Images/Orbs/Encrusted_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/9JPyP4SK;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/O68ljKHE
Faceted Fossil;Images/Orbs/Faceted_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/vdr5rBCE;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/E9l5PVT5
Fractured Fossil;Images/Orbs/Fractured_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/rRRlY4SQ;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/3v4eVPF5
Frigid Fossil;Images/Orbs/Frigid_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/E9lKl0F5;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/E9l7W4u5
Gilded Fossil;Images/Orbs/Gilded_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/2LVy6eik;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/k3or6ns5
Glyphic Fossil;Images/Orbs/Glyphic_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/EronryT5;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/vdm9GBuE
Hollow Fossil;Images/Orbs/Hollow_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/k9WmJ3H5;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/wB2RGrIb
Jagged Fossil;Images/Orbs/Jagged_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/3vJmKKI5;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/LJrLL7Cn
Lucent Fossil;Images/Orbs/Lucent_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/DdJ58dT5;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/o2Y82qil
Metallic Fossil;Images/Orbs/Metallic_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/2LVra0Uk;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/0pW8vbUg
Perfect Fossil;Images/Orbs/Perfect_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/O68EQOCE;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/5M6ejesa
Prismatic Fossil;Images/Orbs/Prismatic_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/rl3OOrSQ;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/6MPBVdTG
Pristine Fossil;Images/Orbs/Pristine_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/wB2wP9ib;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/3vJrdgF5
Sanctified Fossil;Images/Orbs/Sanctified_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/ZDQoZEuQ;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/BlnrowS8
Scorched Fossil;Images/Orbs/Scorched_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/RWLyOaF7;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/6M4p92TG
Serrated Fossil;Images/Orbs/Serrated_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/LJpLD2Sn;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/VnDmjrSp
Shuddering Fossil;Images/Orbs/Shuddering_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/d22rBPcJ;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/lVml30hV
Tangled Fossil;Images/Orbs/Tangled_Fossil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/oRKYOZcl;https://www.pathofexile.com/trade/exchange/Hardcore Ultimatum/JgmnDbil
