Name;Image;Buy;Sell
Fragment of Purification;Images/Orbs/AtlasMapGuardianChaos.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/9zqXd0QtK;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/pJlWGXJS0
Fragment of Enslavement;Images/Orbs/AtlasMapGuardianFire.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/mkP4ZKZh6;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/aLbe3P7te
Fragment of Constriction;Images/Orbs/AtlasMapGuardianHoly.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/kyPDldKH5;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/lgP7bvQhV
Fragment of Eradication;Images/Orbs/AtlasMapGuardianLightning.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/4mqy3nMT9;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/PPKQwYkIL
Sacrifice of Dusk;Images/Orbs/Atziri1.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/eXq9UL;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/Y9vrcY
Sacrifice of Midnight;Images/Orbs/Atziri2.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/LBqlTn;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/eReohL
Sacrifice of Dawn;Images/Orbs/Atziri3.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/KRBnh5;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/68vjsG
Sacrifice of Noon;Images/Orbs/Atziri4.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/gg7dcQ;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/YpzOcY
Chayula's Breachstone;Images/Orbs/BreachFragmentsChaos.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/qmJLsg;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/bGwRUL
Tul's Breachstone;Images/Orbs/BreachFragmentsCold.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/EaYVT5;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/G63Dsb
Xoph's Breachstone;Images/Orbs/BreachFragmentsFire.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/9nPOuK;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/GlEDhb
Esh's Breachstone;Images/Orbs/BreachFragmentsLightning.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/V58oSp;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/P82mFL
Uul-Netol's Breachstone;Images/Orbs/BreachFragmentsPhysical.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/42Ggt9;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/zobLi4
Simulacrum;Images/Orbs/DeliriumFragment.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/VRRwbQPSp;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/vyy8wZzcE
Fragment of the Chimera;Images/Orbs/FragmentChimera.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/Y9jkuY;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/gkO6uQ
Fragment of the Hydra;Images/Orbs/FragmentHydra.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/7Ez7t5;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/NkZjh5
Fragment of the Minotaur;Images/Orbs/FragmentMinotaur.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/kpOjU5;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/vXpLfE
Fragment of the Phoenix;Images/Orbs/FragmentPhoenix.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/MPQPUJ;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/zV30c4
Offering to the Goddess;Images/Orbs/Labyrinth.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/rPLZCQ;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/NvWjsE
