Name;Image;Buy;Sell
Clear Oil;Images/Orbs/Clear_Oil.png;https://www.pathofexile.com/trade/exchange/Heist/wvBr48msb;https://www.pathofexile.com/trade/exchange/Heist/PPJvp9qiL
Sepia Oil;Images/Orbs/Sepia_Oil.png;https://www.pathofexile.com/trade/exchange/Heist/op2appkcl;https://www.pathofexile.com/trade/exchange/Heist/X3MLJE4CP
Amber Oil;Images/Orbs/Amber_Oil.png;https://www.pathofexile.com/trade/exchange/Heist/WvOaqebtm;https://www.pathofexile.com/trade/exchange/Heist/Z6D63jbfQ
Verdant Oil;Images/Orbs/Verdant_Oil.png;https://www.pathofexile.com/trade/exchange/Heist/pJoKPKeu0;https://www.pathofexile.com/trade/exchange/Heist/Og6EeYrtE
Teal Oil;Images/Orbs/Teal_Oil.png;https://www.pathofexile.com/trade/exchange/Heist/q9ZbGeXUg;https://www.pathofexile.com/trade/exchange/Heist/02pY3MOIg
Azure Oil;Images/Orbs/Azure_Oil.png;https://www.pathofexile.com/trade/exchange/Heist/02pY9nwIg;https://www.pathofexile.com/trade/exchange/Heist/d8rV3BRhJ
Indigo Oil;Images/Orbs/IndigoOil.png;https://www.pathofexile.com/trade/exchange/Heist/Eobp7qLS5;https://www.pathofexile.com/trade/exchange/Heist/8lPZ0gbhV
Violet Oil;Images/Orbs/Violet_Oil.png;https://www.pathofexile.com/trade/exchange/Heist/vedyl9JhE;https://www.pathofexile.com/trade/exchange/Heist/5nMEneJua
Crimson Oil;Images/Orbs/Crimson_Oil.png;https://www.pathofexile.com/trade/exchange/Heist/lgVpn4wuV;https://www.pathofexile.com/trade/exchange/Heist/V5nRlvdIp
Black Oil;Images/Orbs/Black_Oil.png;https://www.pathofexile.com/trade/exchange/Heist/X3MLnbeHP;https://www.pathofexile.com/trade/exchange/Heist/WvOaQ3DTm
Opalescent Oil;Images/Orbs/Opalescent_Oil.png;https://www.pathofexile.com/trade/exchange/Heist/V5nRbgoSp;https://www.pathofexile.com/trade/exchange/Heist/D6YJVR5u5
Silver Oil;Images/Orbs/Silver_Oil.png;https://www.pathofexile.com/trade/exchange/Heist/wvBrvXdIb;https://www.pathofexile.com/trade/exchange/Heist/vedyypBuE
Golden Oil;Images/Orbs/Golden_Oil.png;https://www.pathofexile.com/trade/exchange/Heist/4m0439kT9;https://www.pathofexile.com/trade/exchange/Heist/ky3WyD3h5
