Name;Image;Buy;Sell
Clear Oil;Images/Orbs/Clear_Oil.png;https://www.pathofexile.com/trade/exchange/Harvest/wvBr48msb;https://www.pathofexile.com/trade/exchange/Harvest/PPJvp9qiL
Sepia Oil;Images/Orbs/Sepia_Oil.png;https://www.pathofexile.com/trade/exchange/Harvest/op2appkcl;https://www.pathofexile.com/trade/exchange/Harvest/X3MLJE4CP
Amber Oil;Images/Orbs/Amber_Oil.png;https://www.pathofexile.com/trade/exchange/Harvest/WvOaqebtm;https://www.pathofexile.com/trade/exchange/Harvest/Z6D63jbfQ
Verdant Oil;Images/Orbs/Verdant_Oil.png;https://www.pathofexile.com/trade/exchange/Harvest/pJoKPKeu0;https://www.pathofexile.com/trade/exchange/Harvest/Og6EeYrtE
Teal Oil;Images/Orbs/Teal_Oil.png;https://www.pathofexile.com/trade/exchange/Harvest/q9ZbGeXUg;https://www.pathofexile.com/trade/exchange/Harvest/02pY3MOIg
Azure Oil;Images/Orbs/Azure_Oil.png;https://www.pathofexile.com/trade/exchange/Harvest/02pY9nwIg;https://www.pathofexile.com/trade/exchange/Harvest/d8rV3BRhJ
Indigo Oil;Images/Orbs/IndigoOil.png;https://www.pathofexile.com/trade/exchange/Harvest/Eobp7qLS5;https://www.pathofexile.com/trade/exchange/Harvest/8lPZ0gbhV
Violet Oil;Images/Orbs/Violet_Oil.png;https://www.pathofexile.com/trade/exchange/Harvest/vedyl9JhE;https://www.pathofexile.com/trade/exchange/Harvest/5nMEneJua
Crimson Oil;Images/Orbs/Crimson_Oil.png;https://www.pathofexile.com/trade/exchange/Harvest/lgVpn4wuV;https://www.pathofexile.com/trade/exchange/Harvest/V5nRlvdIp
Black Oil;Images/Orbs/Black_Oil.png;https://www.pathofexile.com/trade/exchange/Harvest/X3MLnbeHP;https://www.pathofexile.com/trade/exchange/Harvest/WvOaQ3DTm
Opalescent Oil;Images/Orbs/Opalescent_Oil.png;https://www.pathofexile.com/trade/exchange/Harvest/V5nRbgoSp;https://www.pathofexile.com/trade/exchange/Harvest/D6YJVR5u5
Silver Oil;Images/Orbs/Silver_Oil.png;https://www.pathofexile.com/trade/exchange/Harvest/wvBrvXdIb;https://www.pathofexile.com/trade/exchange/Harvest/vedyypBuE
Golden Oil;Images/Orbs/Golden_Oil.png;https://www.pathofexile.com/trade/exchange/Harvest/4m0439kT9;https://www.pathofexile.com/trade/exchange/Harvest/ky3WyD3h5
