Name;Image;Buy;Sell
Clear Oil;Images/Orbs/Clear_Oil.png;https://www.pathofexile.com/trade/exchange/Expedition/wvBr48msb;https://www.pathofexile.com/trade/exchange/Expedition/PPJvp9qiL
Sepia Oil;Images/Orbs/Sepia_Oil.png;https://www.pathofexile.com/trade/exchange/Expedition/op2appkcl;https://www.pathofexile.com/trade/exchange/Expedition/X3MLJE4CP
Amber Oil;Images/Orbs/Amber_Oil.png;https://www.pathofexile.com/trade/exchange/Expedition/WvOaqebtm;https://www.pathofexile.com/trade/exchange/Expedition/Z6D63jbfQ
Verdant Oil;Images/Orbs/Verdant_Oil.png;https://www.pathofexile.com/trade/exchange/Expedition/pJoKPKeu0;https://www.pathofexile.com/trade/exchange/Expedition/Og6EeYrtE
Teal Oil;Images/Orbs/Teal_Oil.png;https://www.pathofexile.com/trade/exchange/Expedition/q9ZbGeXUg;https://www.pathofexile.com/trade/exchange/Expedition/02pY3MOIg
Azure Oil;Images/Orbs/Azure_Oil.png;https://www.pathofexile.com/trade/exchange/Expedition/02pY9nwIg;https://www.pathofexile.com/trade/exchange/Expedition/d8rV3BRhJ
Indigo Oil;Images/Orbs/IndigoOil.png;https://www.pathofexile.com/trade/exchange/Expedition/Eobp7qLS5;https://www.pathofexile.com/trade/exchange/Expedition/8lPZ0gbhV
Violet Oil;Images/Orbs/Violet_Oil.png;https://www.pathofexile.com/trade/exchange/Expedition/vedyl9JhE;https://www.pathofexile.com/trade/exchange/Expedition/5nMEneJua
Crimson Oil;Images/Orbs/Crimson_Oil.png;https://www.pathofexile.com/trade/exchange/Expedition/lgVpn4wuV;https://www.pathofexile.com/trade/exchange/Expedition/V5nRlvdIp
Black Oil;Images/Orbs/Black_Oil.png;https://www.pathofexile.com/trade/exchange/Expedition/X3MLnbeHP;https://www.pathofexile.com/trade/exchange/Expedition/WvOaQ3DTm
Opalescent Oil;Images/Orbs/Opalescent_Oil.png;https://www.pathofexile.com/trade/exchange/Expedition/V5nRbgoSp;https://www.pathofexile.com/trade/exchange/Expedition/D6YJVR5u5
Silver Oil;Images/Orbs/Silver_Oil.png;https://www.pathofexile.com/trade/exchange/Expedition/wvBrvXdIb;https://www.pathofexile.com/trade/exchange/Expedition/vedyypBuE
Golden Oil;Images/Orbs/Golden_Oil.png;https://www.pathofexile.com/trade/exchange/Expedition/4m0439kT9;https://www.pathofexile.com/trade/exchange/Expedition/ky3WyD3h5
