Name;Image;Buy;Sell
Clear Oil;Images/Orbs/Clear_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/wvBr48msb;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/PPJvp9qiL
Sepia Oil;Images/Orbs/Sepia_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/op2appkcl;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/X3MLJE4CP
Amber Oil;Images/Orbs/Amber_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/WvOaqebtm;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/Z6D63jbfQ
Verdant Oil;Images/Orbs/Verdant_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/pJoKPKeu0;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/Og6EeYrtE
Teal Oil;Images/Orbs/Teal_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/q9ZbGeXUg;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/02pY3MOIg
Azure Oil;Images/Orbs/Azure_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/02pY9nwIg;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/d8rV3BRhJ
Indigo Oil;Images/Orbs/IndigoOil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/Eobp7qLS5;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/8lPZ0gbhV
Violet Oil;Images/Orbs/Violet_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/vedyl9JhE;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/5nMEneJua
Crimson Oil;Images/Orbs/Crimson_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/lgVpn4wuV;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/V5nRlvdIp
Black Oil;Images/Orbs/Black_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/X3MLnbeHP;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/WvOaQ3DTm
Opalescent Oil;Images/Orbs/Opalescent_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/V5nRbgoSp;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/D6YJVR5u5
Silver Oil;Images/Orbs/Silver_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/wvBrvXdIb;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/vedyypBuE
Golden Oil;Images/Orbs/Golden_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/4m0439kT9;https://www.pathofexile.com/trade/exchange/Hardcore Ritual/ky3WyD3h5
