Name;Image;Buy;Sell
Clear Oil;Images/Orbs/Clear_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/wvBr48msb;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/PPJvp9qiL
Sepia Oil;Images/Orbs/Sepia_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/op2appkcl;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/X3MLJE4CP
Amber Oil;Images/Orbs/Amber_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/WvOaqebtm;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/Z6D63jbfQ
Verdant Oil;Images/Orbs/Verdant_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/pJoKPKeu0;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/Og6EeYrtE
Teal Oil;Images/Orbs/Teal_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/q9ZbGeXUg;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/02pY3MOIg
Azure Oil;Images/Orbs/Azure_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/02pY9nwIg;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/d8rV3BRhJ
Indigo Oil;Images/Orbs/IndigoOil.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/Eobp7qLS5;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/8lPZ0gbhV
Violet Oil;Images/Orbs/Violet_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/vedyl9JhE;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/5nMEneJua
Crimson Oil;Images/Orbs/Crimson_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/lgVpn4wuV;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/V5nRlvdIp
Black Oil;Images/Orbs/Black_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/X3MLnbeHP;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/WvOaQ3DTm
Opalescent Oil;Images/Orbs/Opalescent_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/V5nRbgoSp;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/D6YJVR5u5
Silver Oil;Images/Orbs/Silver_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/wvBrvXdIb;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/vedyypBuE
Golden Oil;Images/Orbs/Golden_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/4m0439kT9;https://www.pathofexile.com/trade/exchange/Hardcore Harvest/ky3WyD3h5
