Name;Image;Buy;Sell
Clear Oil;Images/Orbs/Clear_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/wvBr48msb;https://www.pathofexile.com/trade/exchange/Hardcore Heist/PPJvp9qiL
Sepia Oil;Images/Orbs/Sepia_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/op2appkcl;https://www.pathofexile.com/trade/exchange/Hardcore Heist/X3MLJE4CP
Amber Oil;Images/Orbs/Amber_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/WvOaqebtm;https://www.pathofexile.com/trade/exchange/Hardcore Heist/Z6D63jbfQ
Verdant Oil;Images/Orbs/Verdant_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/pJoKPKeu0;https://www.pathofexile.com/trade/exchange/Hardcore Heist/Og6EeYrtE
Teal Oil;Images/Orbs/Teal_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/q9ZbGeXUg;https://www.pathofexile.com/trade/exchange/Hardcore Heist/02pY3MOIg
Azure Oil;Images/Orbs/Azure_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/02pY9nwIg;https://www.pathofexile.com/trade/exchange/Hardcore Heist/d8rV3BRhJ
Indigo Oil;Images/Orbs/IndigoOil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/Eobp7qLS5;https://www.pathofexile.com/trade/exchange/Hardcore Heist/8lPZ0gbhV
Violet Oil;Images/Orbs/Violet_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/vedyl9JhE;https://www.pathofexile.com/trade/exchange/Hardcore Heist/5nMEneJua
Crimson Oil;Images/Orbs/Crimson_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/lgVpn4wuV;https://www.pathofexile.com/trade/exchange/Hardcore Heist/V5nRlvdIp
Black Oil;Images/Orbs/Black_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/X3MLnbeHP;https://www.pathofexile.com/trade/exchange/Hardcore Heist/WvOaQ3DTm
Opalescent Oil;Images/Orbs/Opalescent_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/V5nRbgoSp;https://www.pathofexile.com/trade/exchange/Hardcore Heist/D6YJVR5u5
Silver Oil;Images/Orbs/Silver_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/wvBrvXdIb;https://www.pathofexile.com/trade/exchange/Hardcore Heist/vedyypBuE
Golden Oil;Images/Orbs/Golden_Oil.png;https://www.pathofexile.com/trade/exchange/Hardcore Heist/4m0439kT9;https://www.pathofexile.com/trade/exchange/Hardcore Heist/ky3WyD3h5
